StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q24,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32,message_final,SC0,ID,Recipient_Demographics,backbutton,sourcefile,gender,country,string,U,V
2020-07-13 18:10:38,2020-07-13 18:31:09,0,100,1231,1,2020-07-13 18:31:09,R_b8AgwMn57Ek4J5D,anonymous,EN,1,1,3,1.103,982.194,1118.573,11,"I used to tell myself that online work is the coming norm and it has turned out that I was right.  Beyond this pandemic,  online work will be the wave of the future.   So, if you have been doing it and still are, you are riding that wave.  As far as reconciling with family obligations, I feel that it is a lot easier to do so when your workplace is in your lap.  Freedom is what you should concentrate on and use that freedom to structure your life, more efficiently around what you do.  You can weave the various threads of your family life into a more intricate and rewarding whole by skillfully scheduling and improvising your time and actions, make your daily life a piece of art, deftly fitting in all of the various pieces, leaving nothing out and adding willfully and skillfully.  In the coming years, there may be societal divisions based on whether or not you have to commute to a job or do you stay at your home to work.  Online work may be the aspiration of the many. 
Family will become an even more precious thing because you can be around more when home and w8is the same.","I used to tell myself that online work is the coming norm and it has turned out that I was right.  Beyond this pandemic,  online work will be the wave of the future.   So, if you have been doing it and still are, you are riding that wave.  As far as reconciling with family obligations, I feel that it is a lot easier to do so when your workplace is in your lap.  Freedom is what you should concentrate on and use that freedom to structure your life, more efficiently around what you do.  You can weave the various threads of your family life into a more intricate and rewarding whole by skillfully scheduling and improvising your time and actions, make your daily life a piece of art, deftly fitting in all of the various pieces, leaving nothing out and adding willfully and skillfully.  In the coming years, there may be societal divisions based on whether or not you have to commute to a job or do you stay at your home to work.  Online work may be the aspiration of the many. 
Family will become an even more precious thing because you can be around more when home and w8is the same.",0,1,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/1_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-14_120047.csv,M,US,American man,4,4
2020-07-13 19:19:40,2020-07-13 19:27:22,0,100,462,1,2020-07-13 19:27:22,R_2ykpw1IDSfJXrdG,anonymous,EN,1,1,3,0.552,365.497,387.635,9,"Well if your big issue is reconciling online work and family AND you're working on mTurk, you've got some big advantages going for you. One you really do get to set your own schedule. Work when your family is busy, it might seem like common sense but sometimes having a ""routine"" means that you tend to ignore the moments that you could spend with other people. Maybe work more mornings, or evenings. Is family always preoccupied on Sundays with other obligations? Then Sunday is a work day and you can take your Thursday off for family game night or something of the sort. Secondly, if you're working on mTurk, maybe you're in a position financially where you can take more time off. If the money isn't needed(I know mine is so I empathize) just try to focus on it less. Time is a fleeting resource and you should cherish the people around you while you have the chance. This might seem like a worry if you're doing mTurk as a primary income source, but realize your family understands that you're putting the time in to keep them afloat. Lastly since you're home and are doing piecemeal work, take more breaks. Spend time with them in those little moments. Have lunch with them. The tiny things help a lot.","Well if your big issue is reconciling online work and family AND you're working on mTurk, you've got some big advantages going for you. One you really do get to set your own schedule. Work when your family is busy, it might seem like common sense but sometimes having a ""routine"" means that you tend to ignore the moments that you could spend with other people. Maybe work more mornings, or evenings. Is family always preoccupied on Sundays with other obligations? Then Sunday is a work day and you can take your Thursday off for family game night or something of the sort. Secondly, if you're working on mTurk, maybe you're in a position financially where you can take more time off. If the money isn't needed(I know mine is so I empathize) just try to focus on it less. Time is a fleeting resource and you should cherish the people around you while you have the chance. This might seem like a worry if you're doing mTurk as a primary income source, but realize your family understands that you're putting the time in to keep them afloat. Lastly since you're home and are doing piecemeal work, take more breaks. Spend time with them in those little moments. Have lunch with them. The tiny things help a lot.",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-14_120047.csv,M,US,American man,4,4
2020-07-13 19:36:54,2020-07-13 19:43:05,0,100,371,1,2020-07-13 19:43:06,R_3qsa9nWeHNdW9Wt,anonymous,EN,1,1,3,0.353,251.866,320.335,8,"Reconciling online work with family obligations can be challenging since you're typically working in the same space where your family is living.  I would recommend setting aside certain blocks of work time and certain blocks of family time.  That way your family knows exactly when you're working and won't interrupt you.  But they also know when you'll be taking breaks, so if they need your child for a few moments those would be the times to come find you. I'd also take some time to politely reiterate that your online work is a legitimate source of income for your family, and without it you will be worse off.  It is not possible for you to work consistently and tend to all of your families distractions at the same time, so that is why you set these boundaries and schedules.  Finally, you might consider finding alternative work environments where you cannot be bothered.  Surely your family would understand if you had to travel to a non-online job, so perhaps you might need to travel to a quieter place for part of the day when working on your online job.  The reason for this would be to maximize your productivity, and I would phrase this as wanting to earn the most income possible for your family.","Reconciling online work with family obligations can be challenging since you're typically working in the same space where your family is living.  I would recommend setting aside certain blocks of work time and certain blocks of family time.  That way your family knows exactly when you're working and won't interrupt you.  But they also know when you'll be taking breaks, so if they need your child for a few moments those would be the times to come find you. I'd also take some time to politely reiterate that your online work is a legitimate source of income for your family, and without it you will be worse off.  It is not possible for you to work consistently and tend to all of your families distractions at the same time, so that is why you set these boundaries and schedules.  Finally, you might consider finding alternative work environments where you cannot be bothered.  Surely your family would understand if you had to travel to a non-online job, so perhaps you might need to travel to a quieter place for part of the day when working on your online job.  The reason for this would be to maximize your productivity, and I would phrase this as wanting to earn the most income possible for your family.",0,3,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/3_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-14_120047.csv,M,US,American man,4,4
2020-07-13 21:03:59,2020-07-13 21:10:34,0,100,395,1,2020-07-13 21:10:35,R_1QhdcQIKqATnlLb,anonymous,EN,1,1,3,0.97,0.97,313.489,1,"The first part of reconciling would be to set a standard routine first. You should wake up at the same time everyday and schedule out how you're going to handle your normal duties at home and then work around those. You should also make this routine very flexible because we all know that life can be chaotic sometimes. Also, since you're working at home on MTurk, you can always do work later. Don't be so hard on yourself if you waste your morning or afternoon dealing with a family problem because you can always put some hours in at night. A lot of times, you can find quite a few good HITs once most of the people in the country have gone to bed. Also along those lines, since most HITs allow a generous time to complete the work, don't be afraid to step away real quick and deal with your kids or talk to your family members if needed. You can always step away for a few minutes and deal with the more important things happening in your family's life. Basically, since MTurk is so flexible, just don't stress and know that you will always have some time later to work.","The first part of reconciling would be to set a standard routine first. You should wake up at the same time everyday and schedule out how you're going to handle your normal duties at home and then work around those. You should also make this routine very flexible because we all know that life can be chaotic sometimes. Also, since you're working at home on MTurk, you can always do work later. Don't be so hard on yourself if you waste your morning or afternoon dealing with a family problem because you can always put some hours in at night. A lot of times, you can find quite a few good HITs once most of the people in the country have gone to bed. Also along those lines, since most HITs allow a generous time to complete the work, don't be afraid to step away real quick and deal with your kids or talk to your family members if needed. You can always step away for a few minutes and deal with the more important things happening in your family's life. Basically, since MTurk is so flexible, just don't stress and know that you will always have some time later to work.",0,4,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/4_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-14_120047.csv,M,US,American man,4,4
2020-07-21 12:16:46,2020-07-21 12:25:58,IP Address,100,551,True,2020-07-21 12:25:58,R_3e3rnJ41XUgAwWw,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,1.297,253.185,407.611,10,"Please take the time to prioritize your each day and put first things first. Some days you are going to make more than others but you must be willing to make time for family and your children relationships above all else. This is living with intentionality and purpose. Be sure and decide that each of blocks of time that you set aside to work each day include a prioritizing of your HITs as well. Look at the amount of time each HIT requires if listed and communicated. If the payment is less that 10 cents a minute then be sure it is a quick HIT and not one that will not waste your time. Also, as you are doing HITs be sure and stand up and move some to keep your stress levels low and a little exercise going. When it's time to fix a meal or be with family place stop and walk away. There will always be another HIT to do but you cannot get that time back for relationship with your family member. You will feel better and thank yourself later concerning keeping your commitments to proper priorities with your family and loved ones. This takes discipline, but in time will work.","Please take the time to prioritize your each day and put first things first. Some days you are going to make more than others but you must be willing to make time for family and your children relationships above all else. This is living with intentionality and purpose. Be sure and decide that each of blocks of time that you set aside to work each day include a prioritizing of your HITs as well. Look at the amount of time each HIT requires if listed and communicated. If the payment is less that 10 cents a minute then be sure it is a quick HIT and not one that will not waste your time. Also, as you are doing HITs be sure and stand up and move some to keep your stress levels low and a little exercise going. When it's time to fix a meal or be with family place stop and walk away. There will always be another HIT to do but you cannot get that time back for relationship with your family member. You will feel better and thank yourself later concerning keeping your commitments to proper priorities with your family and loved ones. This takes discipline, but in time will work.",0,5,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/5_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-22_120108.csv,M,US,American man,4,4
2020-07-21 14:37:27,2020-07-21 14:50:07,IP Address,100,760,True,2020-07-21 14:50:07,R_2wBU0p3axz5Rxmx,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.784,248.115,454.865,8,"actually our work is good for compare to another work, because we have seperate analyze for the workers,then workers will be attracte to work, this work very easy and comfort for do it on the home and any other private place to work on it, at the same time its very useful for maintain the family and relief on the finance problems. online work is very good to compare than the company work ,because the payment is automatically move to our account. no restrictions for the working time, and leave , what ever happend to anytime we will take some rest or leave on situation. online works is most of the time to spend on the our family, everytime to watch what happen on the home, and another caring for our childrens. we have no work pressure, and scheduling, and compleseries on the working time. its very different way to earn money on the work, because always do the using to simple mind games and task will finished you will get the huge amout of the work. evey online workers proud to give the best opportunited on the our life, finally we have more money to backup and reduce for the some travel allowance and food allowance, hospital allowance, its very useful","actually our work is good for compare to another work, because we have seperate analyze for the workers,then workers will be attracte to work, this work very easy and comfort for do it on the home and any other private place to work on it, at the same time its very useful for maintain the family and relief on the finance problems. online work is very good to compare than the company work ,because the payment is automatically move to our account. no restrictions for the working time, and leave , what ever happend to anytime we will take some rest or leave on situation. online works is most of the time to spend on the our family, everytime to watch what happen on the home, and another caring for our childrens. we have no work pressure, and scheduling, and compleseries on the working time. its very different way to earn money on the work, because always do the using to simple mind games and task will finished you will get the huge amout of the work. evey online workers proud to give the best opportunited on the our life, finally we have more money to backup and reduce for the some travel allowance and food allowance, hospital allowance, its very useful",0,6,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/6_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-22_120108.csv,M,US,American man,4,4
2020-07-21 15:14:06,2020-07-21 15:31:02,IP Address,100,1015,True,2020-07-21 15:31:02,R_roMyujv51ppfEl3,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,1.369,218.146,329.034,6,"Reconciling online work with family obligations can be tricky. There’s a fine balance that comes with making sure you spend enough time with your family and having the time to make some money online. I would say that you always need to make sure your family is taken care of first unless you’re really hurting for money. I’ve had times where I neglected family time to do online work. It just results in hurt feelings on your family’s part, even if you have a few extra dollars in your bank account. That extra stress certainly is not worth it. Just monitor your time and consider setting a time limit for your online work. Ask your family members, too, about how much time you’re spending with them and online and see if they think it’s at an acceptable level. Their feedback can be instrumental to having a good balance. Family is very important and valuable and you want to keep them happy. Don’t let your online work supersede your family, no matter how much you may enjoy the online work. It will be available at another time but your family may not be. Go enjoy the quality time with your family when you’re able!","Reconciling online work with family obligations can be tricky. There’s a fine balance that comes with making sure you spend enough time with your family and having the time to make some money online. I would say that you always need to make sure your family is taken care of first unless you’re really hurting for money. I’ve had times where I neglected family time to do online work. It just results in hurt feelings on your family’s part, even if you have a few extra dollars in your bank account. That extra stress certainly is not worth it. Just monitor your time and consider setting a time limit for your online work. Ask your family members, too, about how much time you’re spending with them and online and see if they think it’s at an acceptable level. Their feedback can be instrumental to having a good balance. Family is very important and valuable and you want to keep them happy. Don’t let your online work supersede your family, no matter how much you may enjoy the online work. It will be available at another time but your family may not be. Go enjoy the quality time with your family when you’re able!",0,7,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/7_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-22_120108.csv,M,US,American man,4,4
2020-07-21 15:56:56,2020-07-21 16:03:16,IP Address,100,379,True,2020-07-21 16:03:16,R_307vWDXFrhnXPAk,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.533,272.598,316.135,3,"I find it fairly easy to reconcile online mTurk work with family obligations.  That is one of the great parts about online work.  You can choose your own hours and structure your work day in such a way that you can both go online and earn money making HITs, as well as still keeping your family obligations. For example, if your kids are home from school right now, they can be in the same room with you, working on their school work, while you are right there available helping them, instead of you being at a part time job outside the household.  Another option, if you need to be there for your kids full time during the day, you can work on mTurk after the kids have gone to bed at night.  mTurk works goes round the clock, so you can pick a time that doesn't interfere with your family time.  The best part is, the extra money that you can bring in working online can be a great way to help you meet your family financial obligations. You can also use that extra money to take a vacation, take your kids to an amusement park, a movie or out to dinner. It is great way to benefit your family.","I find it fairly easy to reconcile online mTurk work with family obligations.  That is one of the great parts about online work.  You can choose your own hours and structure your work day in such a way that you can both go online and earn money making HITs, as well as still keeping your family obligations. For example, if your kids are home from school right now, they can be in the same room with you, working on their school work, while you are right there available helping them, instead of you being at a part time job outside the household.  Another option, if you need to be there for your kids full time during the day, you can work on mTurk after the kids have gone to bed at night.  mTurk works goes round the clock, so you can pick a time that doesn't interfere with your family time.  The best part is, the extra money that you can bring in working online can be a great way to help you meet your family financial obligations. You can also use that extra money to take a vacation, take your kids to an amusement park, a movie or out to dinner. It is great way to benefit your family.",0,8,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/8_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-22_120108.csv,M,US,American man,4,4
2020-07-27 09:12:06,2020-07-27 09:18:03,0,100,356,1,2020-07-27 09:18:03,R_2rPc0rttoglyewZ,anonymous,EN,1,1,3,0.27,55.426,303.478,3,"Hello, how are you doing? I know that being able to balance work and family obligations can be very tough. What i like to do is give myself a set amount of hours to do online work. During these times, i would not want to be bothered at all. My mind would only be focused on my work so i can do the best that i can. Something that helps with this is closing your door or giving yourself a room only for working. Another thing that really helps is wearing headphones and listening to music or podcast. This helps keep out outside noise to distract you. Once your time is over and you've worked all the hours you've worked, you can go about your day and take care of whatever else you need to do. I usually work for about 8 hours and then spend the rest of the day doing house work or doing things i enjoy like playing video games or exercising. Being able to balance work and family obligations is very important because it helps you balance your life so you are not so stressed out. Not being stressed out is the key to online work because you kind of have to force yourself to do it and you are your own boss.","Hello, how are you doing? I know that being able to balance work and family obligations can be very tough. What i like to do is give myself a set amount of hours to do online work. During these times, i would not want to be bothered at all. My mind would only be focused on my work so i can do the best that i can. Something that helps with this is closing your door or giving yourself a room only for working. Another thing that really helps is wearing headphones and listening to music or podcast. This helps keep out outside noise to distract you. Once your time is over and you've worked all the hours you've worked, you can go about your day and take care of whatever else you need to do. I usually work for about 8 hours and then spend the rest of the day doing house work or doing things i enjoy like playing video games or exercising. Being able to balance work and family obligations is very important because it helps you balance your life so you are not so stressed out. Not being stressed out is the key to online work because you kind of have to force yourself to do it and you are your own boss.",0,9,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/9_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-28_100046.csv,M,US,American man,4,4
2020-07-27 09:43:22,2020-07-27 09:53:36,0,100,613,1,2020-07-27 09:53:36,R_bPmhyUHDls8ZlCh,anonymous,EN,1,1,3,51.997,404.239,436.35,13,"There's online work available across the internet. Start here to gain access to online work that's available to you. Become A Volunteer. BBB Accredited Business. Make A Donation. HigThe best thinking on how to launch, manage and grow a family business. Free eSometimes people need to work online, sometimes people want to be working oOur non-profit has been educating the leaders of tomorrow since 198There are online job opportunities available to work at home.2. Join our missionnline.xpert coMar 15, 2020 - Your ability to strike a reasonable balance between family and work life demands is about to be tested like never before. In the last few weeks, Creating some work-at-home ground rules for family members (both adults and ... The other danger is that personal obligations keep them from growing the ...ntenthlights: BBB AccreditedJun 24, 2014 - Working parents polled online fear negative repercussions from having to address family duties that interfere with work, according to a new .. Business, Apr 1, 2020 - So how can you meet work obligations now that schools are closed? ... in which everyone can fulfil their obligations – while maintaining family harmony. ... founder of an online de-cluttering business who is based in London.","There's online work available across the internet. Start here to gain access to online work that's available to you. Become A Volunteer. BBB Accredited Business. Make A Donation. HigThe best thinking on how to launch, manage and grow a family business. Free eSometimes people need to work online, sometimes people want to be working oOur non-profit has been educating the leaders of tomorrow since 198There are online job opportunities available to work at home.2. Join our missionnline.xpert coMar 15, 2020 - Your ability to strike a reasonable balance between family and work life demands is about to be tested like never before. In the last few weeks, Creating some work-at-home ground rules for family members (both adults and ... The other danger is that personal obligations keep them from growing the ...ntenthlights: BBB AccreditedJun 24, 2014 - Working parents polled online fear negative repercussions from having to address family duties that interfere with work, according to a new .. Business, Apr 1, 2020 - So how can you meet work obligations now that schools are closed? ... in which everyone can fulfil their obligations – while maintaining family harmony. ... founder of an online de-cluttering business who is based in London.",0,10,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/10_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-28_100046.csv,M,US,American man,4,4
2020-07-27 11:34:12,2020-07-27 11:46:13,0,100,720,1,2020-07-27 11:46:13,R_BL2pSrZs7tRdOvv,anonymous,EN,1,1,3,17.715,17.715,400.597,1,it is good time to speech that kind of information.it is a good time to involve that kind of information.i think this is a good human being activities.,"Studying family issues is often a hard thing to do. A few of us had a perfectly happy family life, so, unfortunately, it is always something we can relate to. Still, this area of research can benefit greatly to the enhancement of psychological climate in many families all over the world. Below are the few tips that can make you topics on marriage and family really outstanding.Though the experience of one person can’t be a relevant study to base the whole research, your own story or the story of your relatives or friends can give you ideas about the things in family life that need improvement and the way to overcome the issues. If you choose to use this kind of experience, try to avoid triggering details. Try to focus on the scientific description and the ways to cope with whatever happened, to overcome it and return to a happy life.There are lots of researches dedicated to domestic violence, loss of parents and sexual harassment. These kinds of events are really horrible, but there are lots of minor issues in seemingly happy families that can pile up and also make the life of family members quite depressing. The fact they don’t do the immediate harm doesn’t mean they need no solving. The existence of pneumonia doesn’t deny the necessity to do something with a chronic cough that is seemingly harmless.





",0,11,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/11_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-28_100046.csv,M,US,American man,4,4
2020-07-27 12:07:23,2020-07-27 12:22:44,0,100,921,1,2020-07-27 12:22:44,R_2rJFH5b3YD9IawI,anonymous,EN,1,1,3,1.467,685.237,713.618,20,I HAVE BEEN IN THE SAME SITUATION BEFORE. WHILE I STARTED WORKING IN ONLINE MY FAMILY MEMBERS WERE AGAINST IT. AT FIRST THEY CANNOT ACCEPT IT. BECAUSE THEY THOUGHT I WAS JUST DOING SOMETHING USELESS IN HOME WHILE WASTING MY TIME. AFTER ONE MONTH I GET PAID AND THAT MADE THEM BELIEVE THAT I WAS NOT DOING SOMETHING USELESS BUT USEFUL.DURING THE INITIAL TIME ALL MY FAMILY MEMBERS USED TO TEASE ME LIKE I WAS AN INNOCENT FELLOW SOMEONE IS USING ME FOR THEIR OWN BENEFIT. BUT I WAS STRONG IN MY OPINION AND I DON'T CARE ABOUT THEM. SO WHEN YOU WANT TO SOMETHING FIRMLY DON'T HEAR THE OPINION OF OTHERS. IT IS SUITED FOR EITHER DOING RIGHT OR WRONG. IF YOU ARE DOING RIGHT THEN YOU WOULD GET SUCCESS WHILE YOU ARE DOING SOMETHING WRONG NO PROBLEM AT ALL YOU WILL GAIN EXPERIENCE FROM IT. EXPERIENCE IS THE MOST VALUABLE THING WHICH WAS NOT AVAILABLE DURING YOUR LEARNING TIME.SO BE FIRM IN YOUR DECISION. ONCE YOU CHANGE YOUR OPINION ABOUT OTHERS THEN YOU CAN BECOME A BETTER PERSON IN LIFE. CONVINCE YOUR FAMILY BY TELLING THEM TO TRUST YOU AND MAKE SURE THEM TO BELIEVE THAT YOU ARE NOT DOING WRONG.,I HAVE BEEN IN THE SAME SITUATION BEFORE. WHILE I STARTED WORKING IN ONLINE MY FAMILY MEMBERS WERE AGAINST IT. AT FIRST THEY CANNOT ACCEPT IT. BECAUSE THEY THOUGHT I WAS JUST DOING SOMETHING USELESS IN HOME WHILE WASTING MY TIME. AFTER ONE MONTH I GET PAID AND THAT MADE THEM BELIEVE THAT I WAS NOT DOING SOMETHING USELESS BUT USEFUL.DURING THE INITIAL TIME ALL MY FAMILY MEMBERS USED TO TEASE ME LIKE I WAS AN INNOCENT FELLOW SOMEONE IS USING ME FOR THEIR OWN BENEFIT. BUT I WAS STRONG IN MY OPINION AND I DON'T CARE ABOUT THEM. SO WHEN YOU WANT TO SOMETHING FIRMLY DON'T HEAR THE OPINION OF OTHERS. IT IS SUITED FOR EITHER DOING RIGHT OR WRONG. IF YOU ARE DOING RIGHT THEN YOU WOULD GET SUCCESS WHILE YOU ARE DOING SOMETHING WRONG NO PROBLEM AT ALL YOU WILL GAIN EXPERIENCE FROM IT. EXPERIENCE IS THE MOST VALUABLE THING WHICH WAS NOT AVAILABLE DURING YOUR LEARNING TIME.SO BE FIRM IN YOUR DECISION. ONCE YOU CHANGE YOUR OPINION ABOUT OTHERS THEN YOU CAN BECOME A BETTER PERSON IN LIFE. CONVINCE YOUR FAMILY BY TELLING THEM TO TRUST YOU AND MAKE SURE THEM TO BELIEVE THAT YOU ARE NOT DOING WRONG.,0,12,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/12_recipient.txt"" border=""0"" >
</object>",gone,M_US_1_2020-07-28_100046.csv,M,US,American man,4,4
2020-07-31 05:21:02,2020-07-31 05:28:31,IP Address,100,449,True,2020-07-31 05:28:31,R_3qkwPY09bEri2ax,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,8.928,319.032,363.927,5,"It is hard sometimes but important to remember that the most important job a parent has is being a parent. Sure, making money to support your family is part of that job, but raising a child that feels secure and wanted is more important that that. After all, they are your legacy, your making, and should be your life - especially in the formidable years when they are under your (our) care. I have found that having set time periods where the kiddo knows to expect to be on their own for an hour or two sets parameters that they understand and can expect. Expectations are important for children - they need to know how their day will go, and is expected to go, to thrive and be amicable. I have set up reading time, chore time, play time (non-electronic), and electronic time throughout the day. In addition, I have hour long blocks that I spend time with them peppered throughout the day. This shows that you want to be with them and that it is important to you to be with them. It also gives them something to look forward to. It can be hard to break a day up, as far as work goes, but it is imperative to the child. That is the most important job of the day!","It is hard sometimes but important to remember that the most important job a parent has is being a parent. Sure, making money to support your family is part of that job, but raising a child that feels secure and wanted is more important that that. After all, they are your legacy, your making, and should be your life - especially in the formidable years when they are under your (our) care. I have found that having set time periods where the kiddo knows to expect to be on their own for an hour or two sets parameters that they understand and can expect. Expectations are important for children - they need to know how their day will go, and is expected to go, to thrive and be amicable. I have set up reading time, chore time, play time (non-electronic), and electronic time throughout the day. In addition, I have hour long blocks that I spend time with them peppered throughout the day. This shows that you want to be with them and that it is important to you to be with them. It also gives them something to look forward to. It can be hard to break a day up, as far as work goes, but it is imperative to the child. That is the most important job of the day!",0,13,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/13_recipient.txt"" border=""0"" >
</object>",gone,"M_US_1_July+31,+2020_09.12.csv",M,US,American man,4,4
2020-07-31 06:52:43,2020-07-31 06:58:56,IP Address,100,373,True,2020-07-31 06:58:57,R_3jW37ZBQ14t4Nqi,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.536,20.578,305.38,2,"Family is clearly important.  It really is a huge thing that we have to balance into your lives.  I really feel that people sometimes get caught up into working too much and they forget that their obligations are also to their family.  You really need to assess your relationships with them, and think about the value that you can provide in order to determine if you should be reassessing the amount of time that you need to spend with your family.  I feel that if you can see that their emotional selves are less than optimal, you really need to see if you can take some time off of Mturk.  On the flip side, we all need money.  Maybe some of your relationship needs are not up to speed due to not having enough money after all.  then you might want to spend some time earning more money in order to pay those bills.  then your relationship with your family might actually be better since the money stress would be off of your chest.  i feel that you really need to do this quite often.  maybe every week or so would be good to figure out what you need to spend more time on.","Family is clearly important.  It really is a huge thing that we have to balance into your lives.  I really feel that people sometimes get caught up into working too much and they forget that their obligations are also to their family.  You really need to assess your relationships with them, and think about the value that you can provide in order to determine if you should be reassessing the amount of time that you need to spend with your family.  I feel that if you can see that their emotional selves are less than optimal, you really need to see if you can take some time off of Mturk.  On the flip side, we all need money.  Maybe some of your relationship needs are not up to speed due to not having enough money after all.  then you might want to spend some time earning more money in order to pay those bills.  then your relationship with your family might actually be better since the money stress would be off of your chest.  i feel that you really need to do this quite often.  maybe every week or so would be good to figure out what you need to spend more time on.",0,14,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/14_recipient.txt"" border=""0"" >
</object>",gone,"M_US_1_July+31,+2020_09.12.csv",M,US,American man,4,4
